xName,size
HH498,10.440528634361234
HIPK2,10.110132158590309
HIPK3,10.110132158590309
HPK1,12.422907488986784
HSER,10.0
Haspin,13.193832599118942
IGF1R,13.083700440528634
IKKa,10.330396475770925
IKKb,10.110132158590309
ILK,10.330396475770925
INSR,13.744493392070485
IRAK1,10.0
IRAK3,10.110132158590309
IRAK4,17.378854625550662
IRE1,12.533039647577093
IRR,10.110132158590309
ITK,13.524229074889869
JAK1,14.73568281938326
JAK1-b,10.110132158590309
JAK2,21.34361233480176
JAK2-b,12.973568281938325
JAK3,14.295154185022026
JNK1,13.744493392070485
JNK2,10.440528634361234
JNK3,16.71806167400881
KDR,14.515418502202643
KHS2,10.0
KIT,13.744493392070485
KSR1,10.550660792951541
KSR2,10.770925110132158
LCK,13.744493392070485
LIMK1,10.881057268722467
LIMK2,10.330396475770925
LKB1,10.0
LMR3,10.0
LOK,11.431718061674008
LRRK1,10.330396475770925
LRRK2,11.762114537444933
LYN,10.550660792951541
MAP2K1,17.929515418502202
MAP2K2,10.0
MAP2K4,10.220264317180616
MAP2K6,10.550660792951541
MAP2K7,13.744493392070485
MAP3K5,12.422907488986784
MAPKAPK2,12.753303964757709
MAPKAPK3,10.440528634361234
MARK1,10.110132158590309
MARK2,10.330396475770925
MARK3,10.330396475770925
MARK4,10.110132158590309
MASTL,10.0
MELK,13.524229074889869
MER,13.744493392070485
MET,20.792951541850222
MLK1,10.110132158590309
MLK4,10.0
MLKL,11.541850220264317
MNK1,10.110132158590309
MNK2,11.211453744493392
MPSK1,10.0
MRCKb,10.550660792951541
MSK1,10.0
MSK1-b,10.66079295154185
MST1,10.220264317180616
MST2,10.440528634361234
MST3,14.295154185022026
MST4,10.440528634361234
MYT1,11.431718061674008
NDR1,10.0
NEK1,10.110132158590309
NEK2,13.193832599118942
NEK7,10.770925110132158
NIK,11.872246696035242
OSR1,10.110132158590309
PAK1,13.083700440528634
PAK3,10.0
PAK4,14.845814977973568
PAK5,10.110132158590309
PAK6,10.220264317180616
PASK,10.0
PBK,10.0
PCTAIRE1,10.110132158590309
PDGFRa,11.101321585903083
PDK1,17.048458149779737
PEK,11.431718061674008
PHKg2,10.0
PI4K2A,10.550660792951541
PI4K2B,10.110132158590309
PI4KA,10.0
PI4KB,11.651982378854626
PIK3C3,11.872246696035242
PIK3R4,10.110132158590309
PIM1,29.493392070484582
PIM2,10.110132158590309
PKACa,23.65638766519824
PKCa,10.110132158590309
PKCb,10.0
PKCh,10.220264317180616
PKCi,10.881057268722467
PKCt,10.440528634361234
PKG1,10.770925110132158
PKN1,10.330396475770925
PKN2,10.0
PKR,10.550660792951541
PLK1,11.651982378854626
PLK2,10.440528634361234
PLK3,10.0
PLK4,10.220264317180616
PRP4,10.66079295154185
PRPK,10.440528634361234
PYK2,11.211453744493392
Pik3c2a,10.66079295154185
RAF1,10.220264317180616
RET,12.753303964757709
RIOK1,10.770925110132158
RIOK2,10.66079295154185
RIPK1,11.872246696035242
RIPK2,12.533039647577093
RIPK3,10.440528634361234
RNAseL,10.110132158590309
ROCK1,12.753303964757709
ROCK2,11.101321585903083
RON,10.0
ROR1,10.0
ROR2,10.110132158590309
ROS,10.330396475770925
RSK1-b,10.0
RSK2,11.101321585903083
RSK2-b,10.991189427312776
RSK3,10.220264317180616
RSK3-b,10.220264317180616
RSK4,10.220264317180616
RYK,10.0
SGK1,10.330396475770925
SGK196,10.110132158590309
SLK,10.66079295154185
SMG1,10.991189427312776
SNRK,10.0
SRC,12.312775330396477
SRPK1,11.101321585903083
SRPK2,10.220264317180616
STLK3,10.110132158590309
STLK5,10.110132158590309
SYK,18.590308370044053
SgK085,10.0
SgK223,10.0
SgK269,10.0
SgK495,10.0
TAK1,12.422907488986784
TAO3,10.0
TBK1,12.533039647577093
TGFbR1,13.634361233480176
TGFbR2,10.550660792951541
TIE2,10.770925110132158
TLK2,10.0
TNIK,10.881057268722467
TRKA,15.837004405286343
TRKB,10.330396475770925
TRKC,10.330396475770925
TRRAP,10.0
TTBK1,11.431718061674008
TTBK2,10.440528634361234
TTK,18.14977973568282
TTN,10.220264317180616
TYK2,13.193832599118942
TYK2-b,12.312775330396477
TYRO3,10.220264317180616
Trb1,10.220264317180616
Trb2,10.0
ULK1,10.440528634361234
ULK2,10.330396475770925
ULK3,10.110132158590309
ULK4,10.110132158590309
VRK1,12.422907488986784
VRK2,10.440528634361234
VRK3,10.0
Wee1,12.312775330396477
Wee1B,10.0
Wnk1,10.330396475770925
Wnk3,10.66079295154185
YANK1,10.0
YSK1,10.220264317180616
ZAK,10.550660792951541
ZAP70,10.220264317180616
p110a,20.24229074889868
p110b,10.110132158590309
p110d,18.590308370044053
p110g,21.453744493392072
p38a,50.308370044052865
p38b,10.220264317180616
p38d,10.770925110132158
p38g,10.220264317180616
p70S6K,12.092511013215859
