,molecule_chembl_id,units,IC50,smiles,pIC50
21,CHEMBL3892310,nM,0.13,CN(C)C\C=C\C(=N\c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCC4C5COCC45)\O,9.886056647693163
22,CHEMBL54400,nM,0.13,CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.886056647693163
23,CHEMBL51853,nM,0.13,Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.886056647693163
24,CHEMBL417478,nM,0.16,Fc1ccc(Nc2ncnc3cc(\C=C\CCN4CCOCC4)c(NC(=O)C=C)nc23)cc1Cl,9.795880017344075
25,CHEMBL3357641,nM,0.16,CN(C)C\C=C(/F)\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]4CCOC4,9.795880017344075
26,CHEMBL418967,nM,0.17,CCCOc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCCC,9.769551078621726
27,CHEMBL592617,nM,0.17,Brc1cccc(Nc2ncnc3ccc(NC(=O)CC#N)cc23)c1,9.769551078621726
28,CHEMBL93032,nM,0.17,Oc1cc2ncnc(Nc3cccc(Br)c3)c2cc1O,9.769551078621726
29,CHEMBL3357637,nM,0.18,CCOc1cc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)\C(=C\CN(C)C)\F,9.744727494896694
30,CHEMBL166093,nM,0.18,OCC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.744727494896694
31,CHEMBL2031302,nM,0.18,CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=C,9.744727494896694
32,CHEMBL165864,nM,0.19,OCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.721246399047171
33,CHEMBL166154,nM,0.19,CNc1cc2c(Nc3cccc(Cl)c3)ncnc2cn1,9.721246399047171
34,CHEMBL3357634,nM,0.2,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C(=C\CN(C)C)\F,9.698970004336019
35,CHEMBL437879,nM,0.208,COc1cc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2cc1OC,9.681936665037238
36,CHEMBL161956,nM,0.22,CN(CCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.657577319177793
37,CHEMBL2031300,nM,0.23,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,9.638272163982407
38,CHEMBL316064,nM,0.24,COc1cc2ncnc(Nc3cccc(c3)C(F)(F)F)c2cc1OC,9.619788758288394
39,CHEMBL127041,nM,0.24,OCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.619788758288394
40,CHEMBL328955,nM,0.25,Nc1ccc2c(Nc3cccc(Cl)c3)ncnc2c1,9.602059991327963
41,CHEMBL52913,nM,0.25,Clc1cccc(Nc2ncnc3cc(NC(=O)C=C)ccc23)c1,9.602059991327963
42,CHEMBL3360608,nM,0.26,COc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCCCn4ccnc4[N+](=O)[O-],9.585026652029182
43,CHEMBL3357639,nM,0.26,F\C(=C/CN1CCOCC1)\C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@H]5CCOC5,9.585026652029182
44,CHEMBL3357635,nM,0.27,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C(=C\CN4CCCCC4)\F,9.568636235841012
45,CHEMBL2031303,nM,0.27,CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN(C)C,9.568636235841012
46,CHEMBL2031298,nM,0.27,Brc1cccc(Nc2ncnc3ccc(NC(=O)CCN4CCCCC4)cc23)c1,9.568636235841012
47,CHEMBL152905,nM,0.27,Nc1ccc2sc3c(Nc4cccc(Br)c4)ncnc3c2c1,9.568636235841012
48,CHEMBL3929484,nM,0.27,ONC(=O)CCCCCn1cc(nn1)c2ccc3ncnc(Nc4cccc(Cl)c4F)c3c2,9.568636235841012
49,CHEMBL355816,nM,0.28,OC(=O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.55284196865778
50,CHEMBL128468,nM,0.28,OC(=O)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.55284196865778
51,CHEMBL2031297,nM,0.28,CN(C)CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.55284196865778
52,CHEMBL426580,nM,0.29,Cc1nc2cc3c(Nc4cccc(Br)c4)ncnc3cc2[nH]1,9.537602002101044
53,CHEMBL2029438,nM,0.29,COc1cc(ccc1Nc2ncc3CN(Cc4ccccc4)C(=O)N(c5cccc(NC(=O)C=C)c5)c3n2)N6CCN(C)CC6,9.537602002101044
54,CHEMBL2031305,nM,0.29,CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN4CCOCC4,9.537602002101044
55,CHEMBL203644,nM,0.3,CC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,9.522878745280337
56,CHEMBL3623290,nM,0.3,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC(=O)N4CCN(C)C[C@H]4C,9.522878745280337
57,CHEMBL3357644,nM,0.3,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C(=C/CN4CCOCC4)\F,9.522878745280337
58,CHEMBL2029436,nM,0.3,COc1cc(ccc1Nc2ncc3CN(C(=O)N(c4cccc(NC(=O)C=C)c4)c3n2)c5ccccc5)N6CCN(C)CC6,9.522878745280337
59,CHEMBL3360603,nM,0.31,COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCn4ccnc4[N+](=O)[O-],9.508638306165727
60,CHEMBL3357642,nM,0.31,CN(C)C\C=C(\F)/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]4CCOC4,9.508638306165727
61,CHEMBL3355877,nM,0.32,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCCn4ccnc4[N+](=O)[O-],9.494850021680094
62,CHEMBL3360606,nM,0.32,COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCOCCn4ccnc4[N+](=O)[O-],9.494850021680094
63,CHEMBL3360619,nM,0.33,COc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCCCCn4ccnc4[N+](=O)[O-],9.481486060122112
64,CHEMBL366580,nM,0.34,Brc1cccc(Nc2ncnc3cc4c[nH]nc4cc23)c1,9.468521082957745
65,CHEMBL91980,nM,0.35,Nc1ccc2c(Nc3cccc(I)c3)ncnc2c1,9.455931955649724
66,CHEMBL163369,nM,0.35,OCCN(CCO)CCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.455931955649724
67,CHEMBL603266,nM,0.36,Brc1cccc(Nc2ncnc3ccc(NC(=O)CN4SC=CC4=O)cc23)c1,9.443697499232712
68,CHEMBL3895468,nM,0.37,CN(C)C\C=C\C(=N\c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCC45COCC4C5)\O,9.431798275933005
69,CHEMBL39320,nM,0.37,Cn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc12,9.431798275933005
70,CHEMBL599863,nM,0.37,Brc1cccc(Nc2ncnc3ccc(NC(=O)CNC(=O)Oc4ccccc4)cc23)c1,9.431798275933005
71,CHEMBL3360618,nM,0.37,COc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCCCn4ccnc4[N+](=O)[O-],9.431798275933005
72,CHEMBL2447950,nM,0.38,Cl.CCOc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OCC,9.42021640338319
73,CHEMBL2029434,nM,0.38,COc1cc(ccc1Nc2ncc3CN(C(C)C)C(=O)N(c4cccc(NC(=O)C=C)c4)c3n2)N5CCN(C)CC5,9.42021640338319
74,CHEMBL3895676,nM,0.4,CO[C@H]1COC2[C@H](COC12)Oc3cc4ncnc(Nc5ccc(F)c(Cl)c5)c4cc3\N=C(/O)\C=C\CN(C)C,9.397940008672037
75,CHEMBL51741,nM,0.4,Brc1ccc2CCN(c2c1)c3ncnc4ccc(NC(=O)C=C)cc34,9.397940008672037
76,CHEMBL3759317,nM,0.4,COc1cc(cc(OC)c1c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)C(=O)NCCN(C)C,9.397940008672037
77,CHEMBL3901622,nM,0.4,C[C@@H](Nc1ncnc2oc(cc12)c3ccc(NCCN(C)C)cc3)c4ccccc4,9.397940008672037
78,CHEMBL3674150,nM,0.4,CC(C)n1c(Nc2ccccc2)nc3cnc(Nc4ccc(cc4F)C(=O)NN5CCN(C)CC5)nc13,9.397940008672037
79,CHEMBL3678946,nM,0.4,CC(C)n1c(Nc2ccccc2)nc3cnc(Nc4ccc(cc4)C(=O)NC5CCN(C)CC5)nc13,9.397940008672037
80,CHEMBL1204199,nM,0.41,Cl.CCOc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCC,9.387216143280265
81,CHEMBL2029429,nM,0.41,COc1cc(Nc2ncc3CN(C)C(=O)N(c4cccc(NC(=O)C=C)c4)c3n2)ccc1N5CCN(C)CC5,9.387216143280265
82,CHEMBL31815,nM,0.42,Cc1cccc(Nc2ncnc3ccc(NC(=O)C=C)cc23)c1,9.3767507096021
83,CHEMBL2029428,nM,0.43,CN1CCN(CC1)c2ccc(Nc3ncc4CN(C)C(=O)N(c5cccc(NC(=O)C=C)c5)c4n3)cc2,9.366531544420413
84,CHEMBL188762,nM,0.43,CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.366531544420413
85,CHEMBL351629,nM,0.44,CN(CC(=O)O)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.356547323513812
86,CHEMBL40734,nM,0.44,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,9.356547323513812
87,CHEMBL39337,nM,0.44,Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,9.356547323513812
88,CHEMBL304271,nM,0.45,CCN(CC)CC(O)CNC(=O)c1cc(C)c(\C=C\2/C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c23)[nH]1,9.346787486224656
89,CHEMBL162821,nM,0.45,CNc1cc2c(Nc3cccc(C)c3)ncnc2cn1,9.346787486224656
90,CHEMBL443523,nM,0.45,Brc1cccc(Nc2ncnc3cc(NC(=O)C=C)ccc23)c1,9.346787486224656
91,CHEMBL539822,nM,0.47,Cl.Nc1ccc2c(c1)sc3c(Nc4cccc(Br)c4)ncnc23,9.327902142064282
92,CHEMBL3818015,nM,0.47,COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1NC(=O)[C@@H]4COC(=O)N4,9.327902142064282
93,CHEMBL3355875,nM,0.47,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCn4ccnc4[N+](=O)[O-],9.327902142064282
94,CHEMBL3360609,nM,0.47,COc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCCCCn4ccnc4[N+](=O)[O-],9.327902142064282
95,CHEMBL54088,nM,0.48,Cc1cccc(Nc2ncnc3cnc(NC(=O)C=C)cc23)c1,9.318758762624412
96,CHEMBL2021576,nM,0.49,OC(=O)[C@H]1O[C@@H]1C(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2,9.309803919971486
97,CHEMBL3355881,nM,0.49,COc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OCCCCCn4ccnc4[N+](=O)[O-],9.309803919971486
98,CHEMBL3360617,nM,0.49,COc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCCn4ccnc4[N+](=O)[O-],9.309803919971486
99,CHEMBL2021575,nM,0.5,OC(=O)[C@@H]1O[C@H]1C(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2,9.301029995663981
100,CHEMBL3355882,nM,0.5,COc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OCCCCCCn4ccnc4[N+](=O)[O-],9.301029995663981
101,CHEMBL3758582,nM,0.5,COc1ccc(cc1c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)C(=O)NCCN(C)C,9.301029995663981
102,CHEMBL203599,nM,0.5,CN1CCN(CCC#CC(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cn2)CC1,9.301029995663981
103,CHEMBL3758770,nM,0.5,COc1cc(ccc1c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)C(=O)NCCN(C)C,9.301029995663981
104,CHEMBL2031299,nM,0.51,Brc1cccc(Nc2ncnc3ccc(NC(=O)CCN4CCOCC4)cc23)c1,9.292429823902063
105,CHEMBL3355876,nM,0.51,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCn4ccnc4[N+](=O)[O-],9.292429823902063
106,CHEMBL2031304,nM,0.51,CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN4CCCCC4,9.292429823902063
107,CHEMBL3901296,nM,0.51,CN(C)C\C=C\C(=N\c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC[C@@]45COC[C@@H]4C5)\O,9.292429823902063
108,CHEMBL126791,nM,0.51,Brc1cccc(Nc2ncnc3cc(NCCCn4ccnc4)ncc23)c1,9.292429823902063
109,CHEMBL3360604,nM,0.52,COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCCn4ccnc4[N+](=O)[O-],9.2839966563652
110,CHEMBL3355889,nM,0.53,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCn4c(C)ncc4[N+](=O)[O-],9.275724130399212
111,CHEMBL3357643,nM,0.53,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C(=C\CN4CCOCC4)\F,9.275724130399212
112,CHEMBL3954039,nM,0.54,CN(C)CC\C=C\C(=N\c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC[C@@]45COC[C@@H]4C5)\O,9.267606240177031
113,CHEMBL49986,nM,0.54,Brc1cccc(Nc2ncnc3cc(NC(=O)C=C)ncc23)c1,9.267606240177031
114,CHEMBL3360611,nM,0.54,COc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCOCCn4ccnc4[N+](=O)[O-],9.267606240177031
115,CHEMBL3355880,nM,0.56,COc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OCCCCn4ccnc4[N+](=O)[O-],9.2518119729938
116,CHEMBL165547,nM,0.56,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.2518119729938
117,CHEMBL3360610,nM,0.57,COc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCCCCCn4ccnc4[N+](=O)[O-],9.244125144327509
118,CHEMBL1243254,nM,0.57,CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)Cc4ccc(F)cc4,9.244125144327509
119,CHEMBL2029435,nM,0.58,COc1cc(ccc1Nc2ncc3CN(C4CC4)C(=O)N(c5cccc(NC(=O)C=C)c5)c3n2)N6CCN(C)CC6,9.236572006437063
120,CHEMBL3891846,nM,0.6,C[C@@H](Nc1ncnc2oc(cc12)c3ccc(NCCN4CCCCC4)cc3)c5ccccc5,9.221848749616356
121,CHEMBL3678960,nM,0.6,CC(C)n1c(Nc2ccccc2)nc3cnc(Nc4cccc(NC(=O)C=C)c4)nc13,9.221848749616356
122,CHEMBL378144,nM,0.6,Brc1cccc(Nc2ncnc3cnc(NC(=O)C#C)cc23)c1,9.221848749616356
123,CHEMBL127086,nM,0.61,OC(=O)CCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.214670164989233
124,CHEMBL1204262,nM,0.64,Cl.CCOc1cc2ncnc(Nc3cccc(I)c3)c2cc1OCC,9.193820026016112
125,CHEMBL162622,nM,0.65,Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1,9.187086643357144
126,CHEMBL3360607,nM,0.65,COc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCCn4ccnc4[N+](=O)[O-],9.187086643357144
127,CHEMBL3920583,nM,0.65,ONC(=O)CCCCCn1cc(nn1)c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2,9.187086643357144
128,CHEMBL1204168,nM,0.66,Cl.COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC,9.18045606445813
129,CHEMBL3355878,nM,0.66,COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCCCn4ccnc4[N+](=O)[O-],9.18045606445813
130,CHEMBL3814257,nM,0.662,CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,9.1791420105603
131,CHEMBL317925,nM,0.67,COc1cc2ncnc(Nc3cccc(Br)c3)c2c(OC)c1OC,9.173925197299173
132,CHEMBL3357636,nM,0.67,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C(=C/CN4CCCCC4)\F,9.173925197299173
133,CHEMBL2031307,nM,0.68,CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN(C)C,9.167491087293763
134,CHEMBL280757,nM,0.69,Fc1ccc(Nc2ncnc3ccc(NC(=O)C=C)cc23)cc1Br,9.161150909262744
135,CHEMBL92937,nM,0.69,CNc1cc2ncnc(Nc3cccc(Br)c3)c2cc1N,9.161150909262744
136,CHEMBL3957055,nM,0.69,ONC(=O)CCCCCCn1cc(nn1)c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2,9.161150909262744
137,CHEMBL3940089,nM,0.7,CCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3F)c2cc1OC4CCN(CC4)C(=O)C=C,9.154901959985743
138,CHEMBL3909201,nM,0.7,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3F)c2cc1OC4CN(C4)C(=O)C=C,9.154901959985743
139,CHEMBL289213,nM,0.72,CN(CC(=O)O)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,9.142667503568731
140,CHEMBL54091,nM,0.72,Fc1ccc(Nc2ncnc3cnc(NC(=O)C=C)cc23)cc1Br,9.142667503568731
141,CHEMBL339416,nM,0.74,[O-][N+]1(CCCNc2cc3ncnc(Nc4cccc(Br)c4)c3cn2)CCOCC1,9.130768280269024
142,CHEMBL28418,nM,0.75,Fc1ccc(Nc2ncnc3ccc(NC(=O)C=C)nc23)cc1Cl,9.1249387366083
143,CHEMBL31373,nM,0.75,Fc1ccc(Nc2ncnc3ccc(NC(=O)C=C)cc23)cc1Cl,9.1249387366083
144,CHEMBL53555,nM,0.77,Fc1ccc(Nc2ncnc3cnc(NC(=O)C=C)cc23)cc1Cl,9.113509274827518
145,CHEMBL3360602,nM,0.77,COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCn4ccnc4[N+](=O)[O-],9.113509274827518
146,CHEMBL3814882,nM,0.772,Brc1cccc(Nc2ncnc3ccc(NC(=O)NCCN4CCCCC4)cc23)c1,9.112382699664265
147,CHEMBL162142,nM,0.78,Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)cc23)c1,9.10790539730952
148,CHEMBL31326,nM,0.78,CCN(CC)CCCSc1cc2ncnc(Nc3cccc(Br)c3)c2cc1NC(=O)C=C,9.10790539730952
149,CHEMBL3352899,nM,0.78,COc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCCCCCn4ccnc4[N+](=O)[O-],9.10790539730952
150,CHEMBL53300,nM,0.79,Nc1ccc2ncncc2c1,9.102372908709558
151,CHEMBL2029437,nM,0.8,COc1cc(ccc1Nc2ncc3CN(C(=O)N(c4cccc(NC(=O)C=C)c4)c3n2)c5ccc6ccccc6c5)N7CCN(C)CC7,9.096910013008056
152,CHEMBL36727,nM,0.8,Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc12,9.096910013008056
153,CHEMBL1243345,nM,0.8,CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)CCF,9.096910013008056
154,CHEMBL3814959,nM,0.803,NC(=O)Nc1ccc2ncnc(Nc3ccc(Br)cc3)c2c1,9.09528445472132
155,CHEMBL3360620,nM,0.82,COc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCOCCn4ccnc4[N+](=O)[O-],9.086186147616283
156,CHEMBL599047,nM,0.85,Brc1cccc(Nc2ncnc3ccc(NC(=O)CN4Sc5ccccc5C4=O)cc23)c1,9.070581074285707
157,CHEMBL3814211,nM,0.854,NC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,9.068542129310995
158,CHEMBL3357638,nM,0.89,CCOc1cc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)\C(=C/CN(C)C)\F,9.050609993355087
159,CHEMBL96065,nM,0.89,COc1cc2ncnc(Nc3cccc(I)c3)c2cc1OC,9.050609993355087
160,CHEMBL3355874,nM,0.89,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCn4ccnc4[N+](=O)[O-],9.050609993355087
161,CHEMBL3233785,nM,0.9,Fc1ccc(Nc2ncnc3sc(NC(=O)\C=C\CN4CC5CCC4C(=O)C5)cc23)cc1Cl,9.045757490560675
162,CHEMBL3759369,nM,0.9,C[C@@H](Nc1ncnc2sc(cc12)c3cccc(c3)C(=O)NCCN(C)C)c4ccccc4,9.045757490560675
163,CHEMBL3622664,nM,0.9,CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CNC4CC4,9.045757490560675
164,CHEMBL3759199,nM,0.9,COc1cccc(OC)c1c2cc3c(N[C@H](CO)c4ccccc4)ncnc3s2,9.045757490560675
165,CHEMBL3946096,nM,0.9,CNC(=O)[C@H]1C[C@@H](CCN1C(=O)C=C)Oc2cc3c(Nc4ccc(F)c(Cl)c4F)ncnc3cc2OC,9.045757490560675
166,CHEMBL205059,nM,0.9,Fc1ccc(Nc2ncnc3cnc(NC(=O)C#CCCN4CCCCC4)cc23)cc1Cl,9.045757490560675
167,CHEMBL53690,nM,0.91,FC(F)(F)c1cccc(Nc2ncnc3ccc(NC(=O)C=C)cc23)c1,9.040958607678906
168,CHEMBL338114,nM,0.91,Brc1cccc(Nc2ncnc3cc(NCCc4c[nH]cn4)ncc23)c1,9.040958607678906
169,CHEMBL126372,nM,0.92,OCC(O)CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.036212172654444
170,CHEMBL165630,nM,0.93,OCCN(CCO)CCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.031517051446064
171,CHEMBL189779,nM,0.94,CN(C)C\C=C\C(=O)Nc1ccc2ncnc(Nc3cccc(I)c3)c2c1,9.0268721464003
172,CHEMBL31816,nM,0.95,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2nc1NC(=O)C=C,9.022276394711152
173,CHEMBL328106,nM,0.96,COc1cc2ncnc(Nc3ccc(Br)cc3)c2cc1OC,9.017728766960431
174,CHEMBL31570,nM,0.97,COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2nc1NC(=O)C=C,9.013228265733755
175,CHEMBL3416592,nM,1,COc1ccccc1c2cc3c(N[C@H](CO)c4ccccc4)ncnc3s2,9.0
176,CHEMBL165574,nM,1,Brc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)cc23)c1,9.0
177,CHEMBL3962233,nM,1,COc1cc2c(Nc3ccc(NC(=O)Nc4ccc(Cl)cc4)c(Cl)c3)ncnc2cc1OCCCN5CCN(C)CC5,9.0
178,CHEMBL310853,nM,1.0,N(c1ccc2[nH]ccc2c1)c3ccnc4cc(sc34)c5cccs5,9.0
179,CHEMBL431977,nM,1.0,NC(=O)C1CCN(Cc2ccc(cc2)c3cc4nccc(Nc5ccc6[nH]ccc6c5)c4s3)CC1,9.0
180,CHEMBL79215,nM,1.0,C(CN(c1cc2ncnc(Nc3ccc4[nH]ccc4c3)c2s1)n5cccc5)Nc6ccccc6,9.0
181,CHEMBL30432,nM,1.0,CN(C)c1cc2c(Nc3ccc4c(cnn4Cc5ccccc5)c3)ncnc2cn1,9.0
182,CHEMBL3357640,nM,1,F\C(=C\CN1CCOCC1)\C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@H]5CCOC5,9.0
183,CHEMBL3968039,nM,1,COc1cc2c(Nc3ccc(NC(=O)Nc4ccc(C)c(C)c4)c(Cl)c3)ncnc2cc1OCCCN5CCN(C)CC5,9.0
184,CHEMBL76751,nM,1.0,N(c1ccc2[nH]ccc2c1)c3ncnc4cc(sc34)c5cccs5,9.0
